token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
33109,-0.000159117776632824,0.0013984637196074508,0.004532511694054352,-0.007037042476677466,-0.0018675581737403002,-0.0026451100666781985,-0.0006921128018412173,0.0005013925829605938,1.057881913537102e-05,-0.0002635961984898523
48909,0.0005179642585907561,0.0013030617150616944,0.002273928667114517,-0.0003420301422129722,0.000499512876225913,-0.0009031608995223996,-0.0026422859875096286,0.001151193379440956,0.0032197777035531663,0.0006763147465959115
30223,0.0008515152067980823,0.001293800573713901,0.0030066014334145285,-0.002053181641147037,0.001304205012386751,-0.002346780849943778,-0.00017770601626261652,0.002199446505226933,0.004708924872803961,-0.0008602261322531785
26895,-0.0006852530507475696,-0.0021412740150164263,-0.0020229412330254517,0.0019178904524605681,-0.004467716543538893,-0.0023388452676393135,5.178403096786574e-05,0.0006021688002352466,0.0007903360695289603,0.0007226428343474506
15540,0.0007815885805542056,0.001315176346744018,0.0021870353269946457,-0.0017783775107703217,-0.0014073112579293398,-0.00047343130572343237,-0.0025402901121113837,0.0010848791720684497,-0.0016439555336877206,0.0019306915032006372
59597,0.00046199257231735387,-0.0036378399531110804,0.0018232468649336418,-0.002063609861549466,0.0014654001364124156,-0.00029341704080144986,0.002661190814249818,2.5512440205883148e-05,0.0005039262127414968,0.0021879509486237366
48704,0.000755798962637783,-0.0026512458077294155,-0.001222955822373283,0.0021127823818719495,0.00046195603667168773,-0.0015430356573817214,-0.0012155467681401251,0.001179505458261575,-0.002352099928781122,-0.0007598763637693319
32687,0.0010493590812888436,0.001257256937728317,0.00017592270663205185,-0.0007392324321776518,0.006715492832444822,-0.0045199573499980425,0.007952011175885966,0.0026008522429249005,0.0014973788713665403,-0.00023997181840404203
15391,-0.0011162669425988,-0.002960879478321416,0.0014843043278046115,0.003722936572528206,0.0036088363120602793,0.000740173977097904,-0.0024712102809858636,0.012761155936511599,-0.008427457774042232,0.018898685330033648
65966,0.001216556952288687,0.000714028642351592,-0.0017796486073180817,-0.0030667806673314283,0.0030296260983178093,0.00013175348801590123,-0.0027241469863141326,0.0022689032275673635,-7.925129170555041e-05,0.001901314370599842
39054,-0.0020274628942795565,0.0015393530436854034,-9.080636371262227e-05,-0.0035052058733181057,0.008385522651052035,-0.003597123421268725,-0.0033429684155673236,-0.01063196343794029,0.02268174592691148,-0.0035340453058238536
64280,0.0008811818067464667,0.00042981048295007314,0.003361255974600755,-0.005038189722756825,-0.0018259266073804097,0.0012869917934205679,-0.000524365590670798,0.0013717374937682637,0.0015550750670921259,0.0011983768251703148
67888,0.0007352644852958662,-0.001984492257649762,0.0021654014361106298,-0.001469838679532341,0.001998270774940502,0.00037709652894518073,0.00025608088624895953,-0.002356014315937382,-0.001118832132760141,-0.0022794281744145848
42119,0.001278313540065566,-0.0005182084074957092,-8.191835459991357e-05,0.001540538808337004,-0.004133277426507895,-0.0005260928660891547,0.0030331651928385724,0.0018221027732160274,-0.0007473194036373912,0.0008074147353391433
68337,0.0014626952935779271,0.0016514850559414024,0.0015566524872167092,-0.0018030120668636272,-0.0029097653440299034,0.010031348606240829,0.004778540744502044,0.002052555828914373,-0.001549482773447486,-0.0004999993138931956
59308,0.0020716462613153256,-2.4651001074851974e-06,-0.03343296268715244,-0.011503446527139539,0.004065272556340767,-0.0023334349688915227,-0.0021935437297162714,-0.0006837591915301656,-0.0018156090109643377,-0.0015998296855124006
34353,0.0015894418846827633,-0.005104780894084177,0.004022482707132684,-0.0004920499611385289,0.0072116880677599105,-0.006562645611025329,0.010474034665841323,0.0031237563104554327,-0.0011550049799971605,0.003237407789809187
47974,-0.0005934218977208608,0.0013706380381335922,0.0041843910316651245,-0.007338913264924921,-0.001800377890185775,-0.0005121441958351688,-0.0021019745919042677,-0.0009527794962403708,-0.002087496791852854,0.002883620748584496
44530,0.0019826717640136246,-7.555979044628239e-05,-0.019945364566379183,0.024417159354525316,-0.035822501217815196,-0.01617415177209449,0.0026827037862419707,-0.012419304632928363,0.009142318092408714,0.019273158084284137
48256,0.001281923879262651,0.0018120906030521208,0.001158097778469035,-0.004863941548886852,0.007374476876573408,-0.0021985322725268023,-0.0021693798887678323,-0.018978041530025285,-0.00525475694094272,0.0002830527273954386
25999,-0.00021246754282108182,-0.0035306892214410955,0.0018009163861321161,0.0010070320972463559,0.0018623971444790073,-0.0009705073353371961,-0.0018023723866467266,0.002521054541343161,-0.0003205611035863978,0.000629200288699296
22484,0.0003517655129148957,-0.0009664808825403274,0.0010128635566145465,0.002297616122656934,0.001032535916146194,-0.001387839197705595,-0.00012303199817797163,0.0032778612332669105,-0.000947618142728129,-0.002701900770972567
6495,0.0016808969606318634,-0.0032990444085632406,0.0033287427121767945,-0.0004202683782025752,0.002806050336361827,-0.0008919409770140562,-0.00322107172209032,-0.00527427869085756,-0.005533179626005866,0.0017440897841068958
18793,-0.0016536206876658153,-0.0020200617710583037,0.0015911040230164562,-0.0006965008230936003,-0.00470302698302246,-0.002254640000903358,-0.001619177520491844,0.0005996209741203819,-0.00045669559751328187,0.0013012919647172176
48302,-0.0005912668668422705,7.497343383627e-05,-0.007233316073476906,-0.0023533831112458356,0.0020347826428830764,0.0008160833987180816,-0.0023609691880544163,0.0014166327720251748,-0.0028120936087050797,-0.002001796834006386
39235,-0.004587262573738342,0.00016549780393298387,-0.003104757569565762,-9.614910920546325e-05,0.0008403012297131879,0.0011449552109311972,-0.002651090354217901,0.001802868731091818,-0.0013048266633461764,0.0005007279247180133
57086,0.0012057666361110695,0.0009249341975458875,0.000764837304428138,0.0017542823822086595,0.0011446941352312506,-0.000675557255408537,-0.002788743491580835,0.003287710216164696,-0.0024074029069696182,-0.0016132612701876697
67680,0.0014829829108693085,-0.00039892306214825847,-0.0010962642819256573,0.0024970172398136718,-0.010403234876837171,-0.0019603073216006395,0.0006083169567557046,-0.004622903993124442,0.003841024932916675,0.005185540015293329
54501,-0.0007581506556096811,0.0013087972666968992,0.004456035308039849,-0.0034905502115841047,0.004681423030278207,-0.00307079753324917,-0.00029449827115843395,-0.01193376506914769,-0.004845382939855159,0.000760559490386344
52047,0.0019256699028770284,0.0024587255160510996,-0.0018077206850820589,0.005750350874479879,-0.004643249757922947,0.04999916344560057,0.023176284303803748,-0.004866066421336124,0.003870975674540313,0.0022843813796548343
38677,0.0007272213366738889,0.0013948088687527297,0.00018843129054955458,0.001777355594748811,-0.0009265581373692505,-0.00040923424067680175,-0.0017742057155751454,0.0028866479394412995,-0.001968198820396007,-0.0009411017926962688
61621,-0.00032624991751586035,-0.0023021584057465205,-0.009285847215439768,0.008395688543896076,-0.008080423140784906,0.03778111040746704,0.017061264555365826,-0.0012219681465822827,0.00450945573532979,0.001434427511999451
49152,-0.005404906242987828,-0.004054335643468037,0.0021442698563033154,0.0014901858627246105,0.0034767473592346885,-0.0035468790231136657,0.0024784014171870894,0.0034128825394893047,-0.0016149091961942571,-0.0012174117921488843
57968,0.00152835989615866,0.001762813581139406,0.005717741712058719,-0.004340158088501359,0.00549125638835002,-0.0015784901171215816,-0.0008052699389273252,-0.026681414506797174,0.010868128967184688,-0.005088401874026105
20070,0.0004403381893392129,0.0007922894281579887,-0.00886771318212611,0.00022707815187305002,-0.006373443434244468,-0.0032220770439743214,-0.000959265329361366,0.003446709340403516,-0.002614395267649261,-0.0033219540986525976
12709,0.0015630482550633657,0.0018734193846362975,-0.007171312717729027,0.009461786099580727,-0.008387875403137315,-0.0004013037244468426,-0.002156206271439323,0.004135462279531414,-0.0043910069855696305,-0.006926813590243103
3551,-0.001777812139869105,-0.011392619943064335,0.00016850248629289195,-0.008143049836357734,-0.006538269386195682,0.0035737655429336724,0.0005331621198990908,0.0017989316462344378,-0.0013428182052898547,-0.00019743518107169993
48814,0.0016517431402620338,0.001414331599341663,0.002928502487118291,0.00038669577196876907,0.0028925475791140628,-0.0004794120165366099,-0.003456887048971432,0.0005311359675127988,-0.0010144623706390414,0.0039274147983588545
45174,0.0006297501466394294,0.001692764219143077,0.0013569570667047632,0.0007854843556744541,0.004231954567756674,-0.0018671679758492299,0.0013858846207851975,0.001647527715610793,0.0065223932147734425,0.0002912011865669141
54957,1.0956837389304123e-05,0.0009873706308091619,-0.006002743877544318,0.007369414598560783,-0.008781666311546567,-0.004213986320531733,-0.0012221422141329345,-0.0012838207855323644,0.00047872517703041674,0.0035576414384255223
39231,0.0013667583560325466,-0.003802206020172471,0.00426443739829477,-0.003678967087814842,0.0023431316114699754,-0.0018467399965814337,-0.001675270853624429,-0.002194722540919263,0.0013789321620500245,0.0020405226239294566
65959,0.0021647540331847775,0.002065370627567708,0.008567500524366174,-0.002995775850323545,0.010585757755507018,-0.0034057938837816198,-0.005096972467244867,-0.0032483365177255192,0.003947001608331504,0.005402138139012816
60091,0.00144956444526445,0.001457489983639323,0.003060956671732002,0.001067463311555575,0.0023012096276903374,-0.007355893767746024,0.002470406930756164,-0.005505892112858549,0.003495086188634723,0.001648820455308503
22183,0.0015543392443313519,0.0019789274913340213,0.0066397385231041625,-0.0013677153317145176,0.005895572043930978,0.004210819352977314,-0.008562997618017563,0.00827327078923766,-0.009438219396095755,0.018812004482592674
29487,-0.002519577595600328,0.0013597798324535685,0.0022936030048598785,0.0008243857572447523,0.0034855755290594073,-0.0005893182225016383,0.006199431212706078,0.0026040562367420066,0.0005890125560203435,0.0015050146174766508
37134,-0.0004884558478051422,0.0002371807254529756,0.00021097132876277952,0.0030119262721948013,-0.00018510304082518041,0.00393082562832621,-0.0007577106293005255,-0.0015165397332222296,-0.004013850730197593,-0.002028075296312349
8848,0.001989885178140457,0.001944988362119484,0.007915715901678649,-0.003213508927658905,0.009288364809323147,-0.003265016805977492,-0.004925310948605176,-0.002552882152580309,0.00359191121670607,0.004674803425643099
68731,0.0008267791799699901,0.0015727313934683757,0.00262523272254194,-0.009147144437775185,-0.00876252026347761,0.0006432918012342616,0.0013678135762330696,0.0026354287637195078,-0.0007773653524559321,-0.0016256149894937435
32578,0.0006187720256540179,-0.0017289907162205825,0.002761865401096582,-0.0027043050077238608,-0.0017830894122777506,-0.0006106651574474581,-1.762268055470179e-05,0.0014558576832790807,0.0013846969121573969,0.0035105517946070978
51703,0.0016662385220004038,-0.0005067720211018982,0.0017576944920469932,-0.0002997293617987623,0.003702603398790405,-0.002288815149879673,-0.0016682003367778952,-0.00047347110792571355,-5.770740270294635e-05,-0.0013380601585019519
36898,0.00143421327494174,0.0014279109220377642,0.003645250952475657,-0.0034253536803255766,-0.00047753835950738004,0.001043896150393649,-0.0014214071815074859,0.0025174916321781485,0.0007279554887649127,0.0018285271799524123
12286,0.0016819993507936667,0.001666773808299952,0.00449687401913355,0.00010111134964027936,0.004127097075893703,0.0023284405565912655,-0.004960183444294076,0.004417216428943921,0.00012211133522067294,0.005819770349086868
20760,0.002335915512709319,-0.01616338753236962,0.0013241070647185818,0.0011051777130046392,0.003498717673834836,-0.0049156535766084666,0.006826165818566249,0.003489747079984351,-0.0010635000638768322,-0.000949385325797134
23957,0.001432431058794993,0.0013743586639644075,0.0028130331382225063,0.001063094465789809,0.0009374456307484926,-0.00034890340511154535,-0.003338978632008971,0.0030113739983521834,-0.0023806846555092915,0.00033931645100887173
42547,0.0014507548181261502,-0.00012110063438155606,0.004140627399764323,-0.0028813149220162817,0.0032610679864814533,-0.00289949050231711,0.0003244011923739548,-0.001899261613102258,-0.001449200664370039,0.0014946622436971513
20053,-0.004653719107040907,0.0012160972940768035,0.002747495995666331,-0.003538305762412031,0.0029908954352574164,-0.0031063083116698495,0.0017558364274829236,-0.003235484108951617,-0.003159918382051126,0.0016217785486628913
32109,0.0016064799224125618,-0.0025356660333107238,0.0026079412465109045,-0.00099404660946176,0.0007533717377504463,0.001012984809357445,-0.0010228584643065097,0.0016478140366949895,4.5226874257719886e-05,0.0016110598501624987
61430,-0.0024617286123017994,0.001643411040440841,0.004421361542657217,-0.005162745033094378,0.0017114572794106654,0.00883935504685916,0.002751829384463967,-0.010993790393967187,-0.00014702999786362332,0.0024216626942221466
18705,0.0007498177927251026,0.001429950576774087,0.0027111449999387615,0.00035264762981212946,0.0022529831981750524,-0.0004573357514857535,-0.0029922281991445723,0.001118153322419295,0.004614328064499786,-0.0027601388145629298
13418,-0.002472138554551345,0.0013833667924604556,0.006297545121364311,-0.012646218930995073,-0.0034317123853245817,-0.0030652832775121337,-0.0027450850926382555,0.00022727135418877821,0.0009247134693000896,0.002642195668371802
61402,0.001030638352673213,0.0014416255400733873,0.0040292250699822665,-0.001680237369713763,0.0036606223309603616,0.0005467697685927279,-0.004224745595664675,0.0007516060437186233,-0.0038041963477461753,0.0026651999188265735
48917,0.00017258183908826983,0.0010112122493172219,0.0018633901421090827,0.00011111798638555181,-0.0014081971313553094,-0.0014723629612218257,0.000427299206720593,0.0006504342736472255,0.0021426628654166793,0.0019511511843046283
59331,0.0015351059195103421,0.0009992298251264695,0.001800687608484165,-0.0016525960717194846,0.0024608897069371134,-0.0007048827224354426,-0.002438945342210629,0.000702206064648613,0.0038197955918859864,0.0014715470586621406
42808,0.0004983902950995228,-0.0006378709351512036,0.005516968008659008,-0.009471863943547787,-0.0024336150234660595,-0.0003006066318012375,-0.0011301582866075767,0.0004971024030840648,0.000628677033969054,0.0017843215928159287
53120,0.002011978974314785,0.001916473550216298,0.0027354575643169887,0.0022664157470091424,0.002252342193099245,0.0007975955354644968,-0.006482539772955866,0.007743437463355844,-0.005601798484511702,0.008967030698446798
